timestamp,step,time_min,time_h,controller_mode,controller_status,command_source,reason,der_id,bus,p_avail_kw,p_dispatch_before_kw,p_dispatch_after_kw,q_before_kvar,q_after_kvar,q_commanded_kvar,p_curtail_commanded_kw,v_local_before_pu,v_local_after_pu,v_delta_pu,status,q_status,p_status
2026-04-24T21:04:44.371497,10,50,0.8333333333333334,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0080417040708884,1.0080450714373241,3.3673664356914657e-06,applied,applied,not_requested
2026-04-24T21:04:44.371497,10,50,0.8333333333333334,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0049411502278016,1.0049418844742721,7.342464705129004e-07,applied,applied,not_requested
2026-04-24T21:04:44.371497,10,50,0.8333333333333334,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0187778052265037,1.01877889974434,1.0945178363641617e-06,applied,applied,not_requested
2026-04-24T21:04:44.371497,10,50,0.8333333333333334,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0081016026045542,1.0081036225641546,2.019959600474408e-06,applied,applied,not_requested
2026-04-24T21:04:44.371497,10,50,0.8333333333333334,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0187777912183107,1.0187788857361346,1.0945178239296638e-06,applied,applied,not_requested
2026-04-24T21:04:44.371497,10,50,0.8333333333333334,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0187777882708458,1.018778882788796,1.094517950273044e-06,applied,applied,not_requested
2026-04-24T21:04:44.372076,11,55,0.9166666666666666,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0187637115973505,1.0187648709691486,1.1593717981206453e-06,applied,applied,not_requested
2026-04-24T21:04:44.372076,11,55,0.9166666666666666,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0214561976453531,1.0214568833896744,6.857443213270642e-07,applied,applied,not_requested
2026-04-24T21:04:44.372076,11,55,0.9166666666666666,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0238497703532787,1.0238503682491664,5.978958876884377e-07,applied,applied,not_requested
2026-04-24T21:04:44.372076,11,55,0.9166666666666666,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0225978525419197,1.0225984838393887,6.312974689670625e-07,applied,applied,not_requested
2026-04-24T21:04:44.372076,11,55,0.9166666666666666,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0124400188351774,1.0124409302817101,9.114465326920396e-07,applied,applied,not_requested
2026-04-24T21:04:44.372076,11,55,0.9166666666666666,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.022411121252448,1.0224118068369057,6.855844576492132e-07,applied,applied,not_requested
2026-04-24T21:04:44.372076,11,55,0.9166666666666666,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0084851019972996,1.0084884230209152,3.3210236156655526e-06,applied,applied,not_requested
2026-04-24T21:04:44.372076,11,55,0.9166666666666666,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0052631846742215,1.0052639062020237,7.215278021721616e-07,applied,applied,not_requested
2026-04-24T21:04:44.372076,11,55,0.9166666666666666,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019026957201871,1.0190280359331578,1.0787312867410748e-06,applied,applied,not_requested
2026-04-24T21:04:44.372076,11,55,0.9166666666666666,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0084694832653744,1.0084714740872451,1.990821870689885e-06,applied,applied,not_requested
2026-04-24T21:04:44.372076,11,55,0.9166666666666666,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019026943190447,1.019028021921722,1.0787312749727107e-06,applied,applied,not_requested
2026-04-24T21:04:44.372076,11,55,0.9166666666666666,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0190269402631817,1.0190280189945813,1.078731399539734e-06,applied,applied,not_requested
2026-04-24T21:04:44.372645,12,60,1.0,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01902450540611,1.0190256479631188,1.1425570087819636e-06,applied,applied,not_requested
2026-04-24T21:04:44.372645,12,60,1.0,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0216207780126019,1.0216214543731144,6.763605124859851e-07,applied,applied,not_requested
2026-04-24T21:04:44.372645,12,60,1.0,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023998592296504,1.0239991814477971,5.891512930844556e-07,applied,applied,not_requested
2026-04-24T21:04:44.372645,12,60,1.0,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0227552541722646,1.0227558762486006,6.220763359987558e-07,applied,applied,not_requested
2026-04-24T21:04:44.372645,12,60,1.0,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012667070026423,1.0126679682497386,8.982233155041541e-07,applied,applied,not_requested
2026-04-24T21:04:44.372645,12,60,1.0,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0225695218857482,1.0225701980886412,6.76202893012956e-07,applied,applied,not_requested
2026-04-24T21:04:44.372645,12,60,1.0,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0089282600286749,1.0089315350511119,3.275022437021491e-06,applied,applied,not_requested
2026-04-24T21:04:44.372645,12,60,1.0,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0055850577322427,1.005585766680039,7.089477962463064e-07,applied,applied,not_requested
2026-04-24T21:04:44.372645,12,60,1.0,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0192759646351546,1.0192770277103058,1.0630751512419323e-06,applied,applied,not_requested
2026-04-24T21:04:44.372645,12,60,1.0,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008837157138447,1.0088391190605124,1.9619220654742975e-06,applied,applied,not_requested
2026-04-24T21:04:44.372645,12,60,1.0,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0192759506205016,1.019277013695641,1.0630751394735682e-06,applied,applied,not_requested
2026-04-24T21:04:44.372645,12,60,1.0,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0192759477134234,1.0192770107886855,1.0630752620421902e-06,applied,applied,not_requested
2026-04-24T21:04:44.373225,13,65,1.0833333333333333,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0192851466793444,1.0192862725645304,1.1258851859707875e-06,applied,applied,not_requested
2026-04-24T21:04:44.373225,13,65,1.0833333333333333,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021785286221537,1.0217859532676123,6.670460752644658e-07,applied,applied,not_requested
2026-04-24T21:04:44.373225,13,65,1.0833333333333333,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0241473215088437,1.0241479019915276,5.804826839206356e-07,applied,applied,not_requested
2026-04-24T21:04:44.373225,13,65,1.0833333333333333,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.022912558911262,1.0229131718463826,6.129351206585198e-07,applied,applied,not_requested
2026-04-24T21:04:44.373225,13,65,1.0833333333333333,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01289398999718,1.0128948751102695,8.851130894882431e-07,applied,applied,not_requested
2026-04-24T21:04:44.373225,13,65,1.0833333333333333,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0227278483724875,1.022728515263186,6.668906984419465e-07,applied,applied,not_requested
2026-04-24T21:04:44.373225,13,65,1.0833333333333333,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0093711772116398,1.0093744065747248,3.229363084944481e-06,applied,applied,not_requested
2026-04-24T21:04:44.373225,13,65,1.0833333333333333,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0059067683430518,1.005907464858845,6.965157932636856e-07,applied,applied,not_requested
2026-04-24T21:04:44.373225,13,65,1.0833333333333333,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0195248281246865,1.019525875677107,1.047552420585518e-06,applied,applied,not_requested
2026-04-24T21:04:44.373225,13,65,1.0833333333333333,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0092046232213905,1.009206556486353,1.9332649625614096e-06,applied,applied,not_requested
2026-04-24T21:04:44.373225,13,65,1.0833333333333333,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0195248141068063,1.0195258616592153,1.0475524090391986e-06,applied,applied,not_requested
2026-04-24T21:04:44.373225,13,65,1.0833333333333333,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0195248112199027,1.019525858772433,1.0475525302755528e-06,applied,applied,not_requested
2026-04-24T21:04:44.373791,14,70,1.1666666666666667,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0195456356625785,1.0195467450214126,1.1093588341282157e-06,applied,applied,not_requested
2026-04-24T21:04:44.373791,14,70,1.1666666666666667,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0219497218604756,1.0219503796636376,6.57803161940862e-07,applied,applied,not_requested
2026-04-24T21:04:44.373791,14,70,1.1666666666666667,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0242959581459883,1.0242965300368514,5.718908631102693e-07,applied,applied,not_requested
2026-04-24T21:04:44.373791,14,70,1.1666666666666667,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230697669211726,1.0230703707957864,6.038746138692375e-07,applied,applied,not_requested
2026-04-24T21:04:44.373791,14,70,1.1666666666666667,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0131207789686403,1.0131216510853471,8.721167068515001e-07,applied,applied,not_requested
2026-04-24T21:04:44.373791,14,70,1.1666666666666667,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0228861003018004,1.0228867579518184,6.576500179988898e-07,applied,applied,not_requested
2026-04-24T21:04:44.373791,14,70,1.1666666666666667,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0098138564788766,1.0098170405488764,3.184069999884187e-06,applied,applied,not_requested
2026-04-24T21:04:44.373791,14,70,1.1666666666666667,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0062283187494072,1.0062290029759617,6.842265545259352e-07,applied,applied,not_requested
2026-04-24T21:04:44.373791,14,70,1.1666666666666667,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0197735478970615,1.0197745800622744,1.0321652128553183e-06,applied,applied,not_requested
2026-04-24T21:04:44.373791,14,70,1.1666666666666667,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0095718841079637,1.0095737889678644,1.9048599007032152e-06,applied,applied,not_requested
2026-04-24T21:04:44.373791,14,70,1.1666666666666667,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019773533875956,1.019774566041157,1.0321652010869542e-06,applied,applied,not_requested
2026-04-24T21:04:44.373791,14,70,1.1666666666666667,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019773531009215,1.0197745631745354,1.032165320324907e-06,applied,applied,not_requested
2026-04-24T21:04:44.374342,15,75,1.25,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0198059725719426,1.0198070655448912,1.0929729485908979e-06,applied,applied,not_requested
2026-04-24T21:04:44.374342,15,75,1.25,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0221140850178032,1.0221147336435028,6.486256995952289e-07,applied,applied,not_requested
2026-04-24T21:04:44.374342,15,75,1.25,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0244445023171622,1.0244450656907191,5.633735569166021e-07,applied,applied,not_requested
2026-04-24T21:04:44.374342,15,75,1.25,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0232268783182241,1.0232274732107376,5.948925134724448e-07,applied,applied,not_requested
2026-04-24T21:04:44.374342,15,75,1.25,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0133474371146463,1.0133482963460692,8.592314229005638e-07,applied,applied,not_requested
2026-04-24T21:04:44.374342,15,75,1.25,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023044277764598,1.0230449262393837,6.484747856472239e-07,applied,applied,not_requested
2026-04-24T21:04:44.374342,15,75,1.25,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0102562952477276,1.0102594343585862,3.1391108585854255e-06,applied,applied,not_requested
2026-04-24T21:04:44.374342,15,75,1.25,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006549709270784,1.0065503813617505,6.720909664359453e-07,applied,applied,not_requested
2026-04-24T21:04:44.374342,15,75,1.25,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0200221241527414,1.0200231410617022,1.0169089608158544e-06,applied,applied,not_requested
2026-04-24T21:04:44.374342,15,75,1.25,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0099389386729727,1.0099408153694744,1.8766965017569248e-06,applied,applied,not_requested
2026-04-24T21:04:44.374342,15,75,1.25,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.020022110128412,1.0200231270373619,1.0169089499356687e-06,applied,applied,not_requested
2026-04-24T21:04:44.374342,15,75,1.25,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0200221072818216,1.0200231241908888,1.0169090671752201e-06,applied,applied,not_requested
2026-04-24T21:04:44.374893,16,80,1.3333333333333333,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0200661582662252,1.0200672349992896,1.0767330644867457e-06,applied,applied,not_requested
2026-04-24T21:04:44.374893,16,80,1.3333333333333333,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0222783757643201,1.022279015284659,6.395203389075732e-07,applied,applied,not_requested
2026-04-24T21:04:44.374893,16,80,1.3333333333333333,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0245929544962664,1.0245935094296137,5.549333472743001e-07,applied,applied,not_requested
2026-04-24T21:04:44.374893,16,80,1.3333333333333333,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0233838935832968,1.0233844795747549,5.859914580241821e-07,applied,applied,not_requested
2026-04-24T21:04:44.374893,16,80,1.3333333333333333,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0135739649768911,1.0135748114374137,8.464605225633193e-07,applied,applied,not_requested
2026-04-24T21:04:44.374893,16,80,1.3333333333333333,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0232023808327932,1.0232030202044389,6.393716456276621e-07,applied,applied,not_requested
2026-04-24T21:04:44.374893,16,80,1.3333333333333333,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0106984965707104,1.0107015910884727,3.094517762258775e-06,applied,applied,not_requested
2026-04-24T21:04:44.374893,16,80,1.3333333333333333,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0068709421551647,1.0068716022535047,6.600983399884797e-07,applied,applied,not_requested
2026-04-24T21:04:44.374893,16,80,1.3333333333333333,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0202705577301614,1.0202715595189227,1.0017887612789877e-06,applied,applied,not_requested
2026-04-24T21:04:44.374893,16,80,1.3333333333333333,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0103057895726002,1.0103076383577145,1.8487851143333955e-06,applied,applied,not_requested
2026-04-24T21:04:44.374893,16,80,1.3333333333333333,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0202705437026103,1.0202715454913605,1.0017887501767575e-06,applied,applied,not_requested
2026-04-24T21:04:44.374893,16,80,1.3333333333333333,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0202705408761579,1.020271542665024,1.0017888660840413e-06,applied,applied,not_requested
2026-04-24T21:04:44.375451,17,85,1.4166666666666667,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203261919381978,1.020327252567638,1.0606294400528071e-06,applied,applied,not_requested
2026-04-24T21:04:44.375451,17,85,1.4166666666666667,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0224425944905442,1.022443224974685,6.304841408955042e-07,applied,applied,not_requested
2026-04-24T21:04:44.375451,17,85,1.4166666666666667,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247413142643786,1.0247418608300383,5.465656596204127e-07,applied,applied,not_requested
2026-04-24T21:04:44.375451,17,85,1.4166666666666667,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023540812304016,1.0235413894706749,5.771666589104996e-07,applied,applied,not_requested
2026-04-24T21:04:44.375451,17,85,1.4166666666666667,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.013800362195092,1.0138011959924291,8.337973371741469e-07,applied,applied,not_requested
2026-04-24T21:04:44.375451,17,85,1.4166666666666667,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0233604098975335,1.0233610402351976,6.303376640648395e-07,applied,applied,not_requested
2026-04-24T21:04:44.375451,17,85,1.4166666666666667,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0111404591850444,1.0111435094406673,3.050255622971676e-06,applied,applied,not_requested
2026-04-24T21:04:44.375451,17,85,1.4166666666666667,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071920134260006,1.0071926616628282,6.482368275495531e-07,applied,applied,not_requested
2026-04-24T21:04:44.375451,17,85,1.4166666666666667,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0205188478079252,1.0205198346037316,9.867958064013749e-07,applied,applied,not_requested
2026-04-24T21:04:44.375451,17,85,1.4166666666666667,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0106724341867412,1.010674255289308,1.8211025667458358e-06,applied,applied,not_requested
2026-04-24T21:04:44.375451,17,85,1.4166666666666667,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0205188337771542,1.0205198205729495,9.867957952991446e-07,applied,applied,not_requested
2026-04-24T21:04:44.375451,17,85,1.4166666666666667,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.020518830970828,1.0205198177667374,9.867959094300716e-07,applied,applied,not_requested
2026-04-24T21:04:44.376004,18,90,1.5,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.020586074735976,1.020587119407816,1.0446718399226285e-06,applied,applied,not_requested
2026-04-24T21:04:44.376004,18,90,1.5,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0226067416440037,1.0226073631655286,6.215215249127937e-07,applied,applied,not_requested
2026-04-24T21:04:44.376004,18,90,1.5,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0248895822494573,1.0248901205245498,5.382750924987079e-07,applied,applied,not_requested
2026-04-24T21:04:44.376004,18,90,1.5,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023697635115365,1.0236982035382884,5.684229233970939e-07,applied,applied,not_requested
2026-04-24T21:04:44.376004,18,90,1.5,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0140266294646754,1.014027450713192,8.212485165248751e-07,applied,applied,not_requested
2026-04-24T21:04:44.376004,18,90,1.5,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0235183654071975,1.0235189867844512,6.213772536511897e-07,applied,applied,not_requested
2026-04-24T21:04:44.376004,18,90,1.5,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0115821870693322,1.0115851934309665,3.0063616343056765e-06,applied,applied,not_requested
2026-04-24T21:04:44.376004,18,90,1.5,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007512924749216,1.007513561262893,6.365136768771151e-07,applied,applied,not_requested
2026-04-24T21:04:44.376004,18,90,1.5,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.020766995513086,1.0207679674520567,9.719389706397408e-07,applied,applied,not_requested
2026-04-24T21:04:44.376004,18,90,1.5,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0110388753422077,1.011040669012936,1.7936707283894293e-06,applied,applied,not_requested
2026-04-24T21:04:44.376004,18,90,1.5,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0207669814790965,1.0207679534180565,9.719389599815997e-07,applied,applied,not_requested
2026-04-24T21:04:44.376004,18,90,1.5,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0207669786928841,1.0207679506319567,9.719390725582144e-07,applied,applied,not_requested
2026-04-24T21:04:44.376564,19,95,1.5833333333333333,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0207164803775053,1.0207169985827733,5.182052680297033e-07,applied,applied,not_requested
2026-04-24T21:04:44.376564,19,95,1.5833333333333333,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0226890989538986,1.0226894074132609,3.0845936227485993e-07,applied,applied,not_requested
2026-04-24T21:04:44.376564,19,95,1.5833333333333333,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0249639501472452,1.0249642171406876,2.669934424659459e-07,applied,applied,not_requested
